id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
52841,Bachelor in Paradise,1961-11-01,Jack Arnold,"Bob Hope, Lana Turner, Janis Paige, Jim Hutton, Paula Prentiss","Comedia,Romance",6.271,/b5KDQqX4wIbT9G2Er8juwnd3E8c.jpg,"Un famoso escritor de novelas femeninas, solterón empedernido, se retira a un pueblo de California para escribir sobre las mujeres. Allí, todas las casadas se fijan en el forastero, pero él se queda prendado de la única soltera, que hará lo posible para llevarlo al altar",J
530723,Bad Education,2019-09-08,Cory Finley,"Hugh Jackman, Allison Janney, Geraldine Viswanathan, Alex Wolff, Rafael Casal","Drama,Crimen,Historia",6.738,/gizz5FphOtfSnLaGpRALOZgILd5.jpg,"Frank Tassone (Hugh Jackman) es uno de los gerentes más destacados del distrito escolar de Roslyn, que vive para asegurarse que la educación de los alumnos sea la mejor que estos puedan recibir. De forma paralela, se lucra personalmente con los fondos públicos para vivir una vida llena de lujos.",K
3543,Bagdad Cafe,1987-11-12,Percy Adlon,"Marianne Sägebrecht, CCH Pounder, Jack Palance, Christine Kaufmann, Monica Calhoun","Comedia,Drama",7.2,/mKmtq9sYlnFDxXlhZd065ZPgHAd.jpg,"En medio del desierto de Mohave (EE.UU.), la alemana Jasmine y su marido tienen una fuerte discusión. Ella se baja del coche, coge la maleta y llega a un sucio bar de carretera, el Bagdad Café, regentado por una mujer negra llamada Brenda. Jasmine se instala allí y, poco a poco, entabla amistad con los clientes habituales. Entre ellos se encuentra un antiguo decorador de Hollywood, empeñado en retratar a la alemana. Mientras, ésta consigue transformar el destartalado local en un lugar muy popular, al que cada noche acude una numerosa clientela.",M
29884,Ball of Fire,1941-12-02,Howard Hawks,"Gary Cooper, Barbara Stanwyck, Oskar Homolka, Henry Travers, S.Z. Sakall","Comedia,Romance,Crimen",7.4,/t9L16dMTuNq4saLpQswZjkNvaMt.jpg,"Gracias a la donación de un cuarto de millón de dólares, un grupo de profesores estrafalarios, todos solteros salvo uno que es viudo, trabajan en la elaboración de una enciclopedia del saber humano. Cuando el trabajo se encuentra ya en una fase bastante avanzada, la visita sorpresa de una bailarina de cabaret les hace replantearse su labor, pues caen en la cuenta de que viven de espaldas al mundo.",P
730769,Some Like It Rare,2021-09-10,Fabrice EbouÃ©,"Fabrice EbouÃ©, Marina FoÃ¯s, Virginie Hocq, Jean-FranÃ§ois Cayrey, Lisa Do Couto Texeira","Comedia,Terror",6.436,/ne54bsaNECEP1nriosctoGWI3WN.jpg,"La pequeÃ±a carnicerÃ­a de Sophie y Vincent estÃ¡ al borde de la bancarrota y su matrimonio se estÃ¡ desmoronando. Sus vidas dan un vuelco cuando Vincent mata accidentalmente a un activista vegano que destrozÃ³ su tienda. Abrumados y aterrorizados por ser acusados de asesinato, su Ãºnica soluciÃ³n es deshacerse del cuerpo convirtiÃ©ndolo en jamÃ³n. Para su sorpresa, el jamÃ³n es tan popular que puede salvar su negocio... Â¡eso si estÃ¡n listos para seguir ""cazando""!",M
685691,"BARDO, False Chronicle of a Handful of Truths",2022-10-27,Alejandro González Iñárritu,"Daniel Giménez Cacho, Griselda Siciliani, Íker Sánchez Solano, Ximena Lamadrid, Luz Jiménez","Comedia,Drama",6.817,/bCU9kfgIfLuxTivXmJ66f93d1tP.jpg,"Silverio, un reconocido periodista y documentalista mexicano radicado en Los Ángeles, quien luego de ser galardonado con un prestigioso premio internacional, se ve obligado a regresar a su país natal, sin saber que este simple viaje lo llevará a un límite existencial.",N
429107,Beatriz at Dinner,2017-06-09,Miguel Arteta,"Salma Hayek Pinault, John Lithgow, Connie Britton, Jay Duplass, Amy Landecker","Comedia,Drama",5.768,/ypvlGBvm6p0EIvKCzJw0OqsuzK5.jpg,"Beatriz es una mujer hispana que practica la medicina sanadora ""alternativa​"". Un día, tras averiarse su coche en casa de uno de sus clientes millonarios, se une como invitada a una fiesta en esa vivienda en la que estarán solo norteamericanos. (FILMAFFINITY)",M
4011,Beetlejuice,1988-03-30,Tim Burton,"Alec Baldwin, Geena Davis, Winona Ryder, Catherine O'Hara, Jeffrey Jones","Fantasía,Comedia",7.366,/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg,"¿Qué debería hacer una pareja de fantasmas si su estrafalario hogar de Nueva Inglaterra se llenara de elegantes visitantes neoyorquinos? Pedir ayuda a un exorcista para aterrorizar a los intrusos con el fin de que abandonen la casa. Bitelchús es una criatura de ultratumba repugnante y terrorífica, un fenómeno asustando y bromeando que se gira y se transforma en grotescas formas, traga insectos y no puede dejar a las mujeres (vivas o muertas) en paz.",N
132344,Before Midnight,2013-04-05,Richard Linklater,"Ethan Hawke, Julie Delpy, Seamus Davey-Fitzpatrick, Jennifer Prior, Charlotte Prior","Romance,Drama",7.497,/qbGKJmNUroDz75kh5Oafoall89e.jpg,"Han pasado dos décadas desde que se encontraron por primera vez en un tren en Vienna ('Antes del amanecer' (1995)), y más tarde en París ('Antes del atardecer' (2004)). Ahora es el turno de Grecia, páis en el que Celine y Jesse se encuentran de visita. La tercera entrega de la trilogía, retomando las vidas de los protagonistas, nueve años después de su segundo encuentro romántico y el misterio sobre cómo concluyó.",G
198277,Begin Again,2014-06-27,John Carney,"Mark Ruffalo, Keira Knightley, Adam Levine, Hailee Steinfeld, Catherine Keener","Comedia,Música,Romance,Drama",7.235,/qx4HXHXt528hS4rwePZbZo20xqZ.jpg,"La pasión por la música lleva a Gretta y a Dave, novios desde el instituto, hasta Nueva York. Pero cuando él, una vez alcanzado el éxito y la fama, la abandona, ella se queda completamente desolada. Una noche, un productor de discos recién despedido, la ve actuar en un bar de Manhattan y queda cautivado por su talento.",G
10322,Being There,1979-12-19,Hal Ashby,"Peter Sellers, Shirley MacLaine, Melvyn Douglas, Jack Warden, Richard Dysart","Comedia,Drama",7.592,/3RO3jbCKEey2T9bYFkYt9xpwen9.jpg,"Chance es un hombre peculiar. Su vida se reduce a cuidar el jardín de la mansión de un hombre adinerado y a ver la televisión el resto del día. Pero, cuando el dueño de la casa muere y Chance es despedido, no está preparado para hacer frente al mundo exterior. Tiene, sin embargo, la suerte de conocer a Eve, una buena mujer que lo acoge en su casa. Lo paradójico es que, poco a poco, este hombre analfabeto conseguirá engañar a muchos haciéndoles creer que es un gran político.",K
2470,Belle Époque,1992-12-04,Fernando Trueba,"Penélope Cruz, Miriam Díaz-Aroca, Gabino Diego, Fernando Fernán Gómez, Michel Galabru","Comedia,Drama,Romance",6.65,/Aeiy8R2cTm15WaosWpnFIOxetCJ.jpg,"Poco antes de estallar la Guerra Civil española (1936-1939), Fernando decide desertar y se refugia en una casa de campo, donde es bien acogido por Manolo, un pintor excéntrico que vive retirado debido a sus ideas políticas. El chico mantiene sucesivamente relaciones con las cuatro hijas de su protector (Rocío, Violeta, Clara y Luz), sin saber muy bien de cuál de ellas está enamorado.",G
90,Beverly Hills Cop,1984-12-05,Martin Brest,"Eddie Murphy, Judge Reinhold, John Ashton, Lisa Eilbacher, Ronny Cox","Comedia,Crimen,Acción",7.199,/eBJEvKkhQ0tUt1dBAcTEYW6kCle.jpg,"Axel Foley es un impetuoso e inteligente detective de Detroit que sigue la pista del asesino de un amigo suyo hasta los barrios más elegantes de Beverly Hills. Pero antes de que Axel logre su objetivo, va a verse involucrado en una red internacional de contrabandistas y traficantes de droga.",N
5259,The Band's Visit,2007-09-13,Eran Kolirin,"Sasson Gabai, Ronit Elkabetz, Saleh Bakri, Khalifa Natour, Shlomi Avraham","Comedia,Drama",7.009,/5dXNlTuVkTdMct6sJWXcUEvzzsS.jpg,"Una banda compuesta por miembros de la policía egipcia se dirige a Israel para tocar en la ceremonia inaugural de un centro de artes árabe, sólo para encontrarse perdidos en la ciudad equivocada.",M
1075,"Black Cat, White Cat",1998-06-01,Emir Kusturica,"Bajram Severdžan, Srđan 'Žika' Todorović, Zabit Memedov, Florijan Ajdini, Branka Katić","Comedia,Romance,Crimen",7.668,/7k4HqQFytLKGHu1PIDZUxzooTx9.jpg,"Matko es un estafador de poca monta que viven a orillas del Danubio con Zare, su hijo de 17 años. Después de un chanchullo fallido, le debe dinero a Dadan, un gánster con más éxito. Dadan tiene una hermana poco agraciada, Afrodita, a la que quiere ver casada cuanto antes, por lo que llegan a un acuerdo para saldar la deuda: que Zare se case con ella.",H
765869,Black Friday,2021-11-19,Casey Tebo,"Devon Sawa, Ivana Baquero, Ryan Lee, Stephen Amethyst Peck, Michael Jai White","Terror,Comedia,Ciencia ficción",5.0,/vf9Ex4EwSPlwbva4ZJdljsQQOML.jpg,Un grupo de empleados de una tienda de juguetes debe protegerse unos a otros de un montón de compradores infectados por parásitos.,J
487558,BlacKkKlansman,2018-08-09,Spike Lee,"John David Washington, Adam Driver, Topher Grace, Laura Harrier, Alec Baldwin","Crimen,Comedia,Drama,Historia",7.49,/8jxqAvSDoneSKRczaK8v9X5gqBp.jpg,"A principios de los años setenta, una época de gran agitación social con la encarnizada lucha por los derechos civiles como telón de fondo, Ron Stallworth se convierte en el primer detective negro del departamento de policía de Colorado Springs, pero es recibido con escepticismo y hostilidad por los mandos y los agentes. Sin amedrentarse, decide seguir adelante y hacer algo por su comunidad llevando a cabo una misión muy peligrosa: infiltrarse en el Ku Klux Klan y exponerlo ante la ciudad.",K
160588,Blue Jasmine,2013-08-01,Woody Allen,"Cate Blanchett, Sally Hawkins, Alec Baldwin, Peter Sarsgaard, Bobby Cannavale",Drama,6.981,/nsj0RLRI10351uYMoAKPur6Derd.jpg,"Tras sufrir un traumático revés de la fortuna, Jasmine French, una rica mujer de Nueva York, se traslada a San Francisco para vivir con Ginger, su hermana adoptiva, con el firme propósito de rehacer su vida; pero se verá atormentada por la ansiedad y los recuerdos del pasado.",G
4995,Boogie Nights,1997-10-10,Paul Thomas Anderson,"Mark Wahlberg, Burt Reynolds, Julianne Moore, John C. Reilly, Heather Graham",Drama,7.628,/wnE24UPCPQsQnbBOu4zVE2qaDNm.jpg,"A los 17 años, un joven sexualmente bien dotado (Mark Wahlberg) es descubierto por un director veterano (Burt Reynolds), que lo transforma en una celebridad de la subcultura del mundo del porno en pleno apogeo de los 70. Sin embargo, la fama repentina puede pasar factura",M
31146,Box of Moonlight,1996-08-29,Tom DiCillo,"John Turturro, Sam Rockwell, Catherine Keener, Dermot Mulroney, Lisa Blount","Comedia,Drama",6.727,/ibDb9U1JsPXJYycSgq6ssSOz1W4.jpg,"Al Fountain se ha trasladado a un remoto pueblecito con el fin de supervisar la construcción de una nueva planta para la fábrica de limpiaparabrisas en la que trabaja. Al es un tipo metódico cuya vida se rige por horarios y rutinas estrictas, pero sin embargo las cosas no acaban de marchar bien: sufre una serie de alucinaciones que evidencian la crisis que atraviesa. Los hechos se precipitan cuando cancelan su trabajo y conoce a Kid, un tipo excéntrico que se ha ido al campo para vivir sin ataduras.",N
608398,Good Gals,2019-10-10,Michela Andreozzi,"Ambra Angiolini, Ilenia Pastorelli, Serena Rossi, Silvia D'Amico, Stefania Sandrelli",Comedia,6.4,/8paibyFWCyxyLGQkGDmmjF9yd58.jpg,,J
556867,Breaking News in Yuba County,2021-01-28,Tate Taylor,"Allison Janney, Mila Kunis, Regina Hall, Awkwafina, Wanda Sykes","Comedia,Drama,Crimen",5.866,/pMyCYtgfBmMisX3RFc5eH6zIV5Y.jpg,"Nadie se ha acordado del cumpleaños de Sue Bottoms y siente que es el peor día de su vida. Luego de encontrar a su esposo Bill en la cama con otra persona- lo que le causa un ataque al corazón que lo mata- Sue entierra el cuerpo de Bill junto con su bolso del gimnasio, sin darse cuenta del dinero que se encuentra dentro.",J
19413,"Ugly, Dirty and Bad",1976-09-23,Ettore Scola,"Nino Manfredi, Francesco Anniballi, Maria Bosco, Giselda Castrini, Alfredo D'Ippolito","Comedia,Drama",7.5,/xXHQd37PJnFNWmlpLVcKVpfaw9n.jpg,"El viejo Giacinto vive en los arrabales de una gran ciudad italiana con su esposa, hijos, nueras y nietos. En total casi veinte personas en la misma chabola. Casi todos los miembros de la familia son extremadamente egoístas, y sólo quieren el dinero que guarda afanosamente el padre de familia, un hombre huraño y tan miserable como los demás. Todos tratan de ganarse la vida, aunque algunos necesitan parte del dinero del padre para subsistir.",J
4944,Burn After Reading,2008-09-05,Ethan Coen,"George Clooney, Frances McDormand, Brad Pitt, John Malkovich, Tilda Swinton","Comedia,Drama",6.671,/jdwSkQu3XirmX18MNj8CqFWsCk.jpg,"Ozzie Cox es un agente de la CIA que está escribiendo sus memorias en un CD, pero su mujer se lo roba y va a parar a manos de los empleados de un gimnasio, que no son muy listos, pero que intentan chantajear a Cox. La CIA, naturalmente, interviene en el asunto, que se complica cuando el empleado del gimnasio (Pitt) se encuentra con el amante de la mujer de Cox. Basada en la novela ""Burn Before Reading: Presidents, CIA Directors, and Secret Intelligence"" del ex jefe de la CIA Stansfield Turner.",K
295964,Burnt,2015-10-02,John Wells,"Bradley Cooper, Sienna Miller, Omar Sy, Daniel Brühl, Riccardo Scamarcio",Drama,6.527,/kGJLABjIb6F86vwY5w576JYHQxV.jpg,"Tras perder el prestigio por culpa de su carácter y sus problemas personales, el chef Adam Jones (Bradley Cooper), pasado un tiempo, abre con su antiguo equipo un nuevo restaurante con el objetivo de alcanzar la perfección y conseguir las tres estrellas michelin.",H
817805,100 Missions Surviving Vietnam,2020-11-09,,,Documental,6.0,/fhA9yynomCYiEMkVlGJnLnJzV6u.jpg,,N
890825,14 Peaks: Nothing Is Impossible,2021-11-12,Torquil Jones,"Nirmal Purja, Jimmy Chin, Reinhold Messner, Klára Kolouchová, Conrad Anker",Documental,7.378,/8YS9oRn9rcAyBhYELFbGKk1TpFs.jpg,El intrépido escalador nepalí Nimsdai Purja emprende una misión aparentemente imposible: coronar los 14 picos del mundo que superan los 8000 metros en solo siete meses.,J
246400,"20,000 Days on Earth",2014-07-05,Iain Forsyth,"Nick Cave, Warren Ellis, Blixa Bargeld, Susie Bick, Arthur Cave","Documental,Drama,Música",7.0,/pUmYsh07P2Bq6ip2RZmOq6mr2vF.jpg,"Drama y realidad se combinan en 24 horas ficticias en la vida del músico e icono cultural internacional Nick Cave. Con ideas sorprendentes y un íntimo retrato del proceso artístico, la película examina lo que nos hace ser lo que somos y celebra el poder transformador del espíritu creativo.",H
159014,20 Feet from Stardom,2013-06-14,Morgan Neville,"Darlene Love, Lisa Fischer, Merry Clayton, Judith Hill, Claudia Lennear","Documental,Música",7.176,/6iRxKxfE6SB586cQV3BH8NSMzoZ.jpg,"La desconocida historia de las coristas que han acompañado a algunas de las más grandes leyendas de la música. Junto con metraje de archivo y una inigualable banda sonora, el documental incluye entrevistas con Bruce Springsteen, Stevie Wonder, Mick Jagger o Sting, entre otros muchos. Las coristas viven en un mundo que se encuentra más allá del punto de mira. Sus voces armonizan a las bandas más populares de la música, pero nunca sabemos quién son estas cantantes o qué vida que llevan, hasta ahora.",G
240910,3 Million,2011-12-01,Jaime Roos,"Edinson Cavani, Diego Forlan, Diego Lugano, Luis Suárez, Jaime Roos",Documental,6.0,/pmGscaKjK3cOPSX90zVlctOy2AQ.jpg,"Uruguay, un pequeño país con un pasado de gloria futbolística. Sudáfrica, el exótico escenario de la Copa del Mundo 2010. Los Roos, padre Jaime (músico uruguayo) e hijo Yamandú (fotógrafo holandés), deciden reencontrarse en el registro de esta aventura. El vínculo se afianza, las esperanzas crecen, los pronósticos se revierten. La realidad supera lo imaginado, el viaje se convierte en un documento único.",G
