id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
39691,Cats & Dogs: The Revenge of Kitty Galore,2010-07-29,Brad Peyton,"James Marsden, Nick Nolte, Christina Applegate, Bette Midler, Pascale Hutton","Familia,Aventura,Comedia,Fantasía,Acción",5.206,/syV2naEnz7wbakOOk7XanPX8MjL.jpg,"En la viejísima batalla entre gatos y perros, un felino enloquecido se ha pasado bastante de la raya. Kitty Galore, una antigua agente de la organización de gatos espías MIAU, se ha vuelto pícara y ha ideado un plan diabólico no solo para derrotar a sus enemigos caninos, sino para subyugar a sus antiguos compañeros felinos y dominar el mundo. Frente esta amenaza sin precedentes, los gatos y los perros se ven obligados a unir sus fuerzas por primera vez en la historia en una insólita alianza para salvarse a sí mismos y a sus amos.",H
354912,Coco,2017-10-27,Lee Unkrich,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor","Familia,Animación,Música,Aventura",8.199,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,"Un joven aspirante a músico llamado Miguel se embarca en un viaje extraordinario a la mágica tierra de sus ancestros. Allí, el encantador embaucador Héctor se convierte en su inesperado amigo y le ayuda a descubrir los misterios detrás de las historias y tradiciones de su familia.",M
450314,Condorito: The Movie,2017-10-12,Alex Orrelle,"Omar Chaparro, Jessica Cediel, Jey Mammon, Coco Legrand, Cristián de la Fuente","Aventura,Animación,Comedia",6.9,/A7yTRWLgJdvOFQPhwSJF1s4BwbQ.jpg,"El pajarraco más querido de Pelotillehue emprenderá, junto a su tenaz sobrino Coné, una peligrosa aventura para rescatar a su desaparecida suegra Doña Tremebunda, abducida misteriosamente por una banda alienígena. Lo que no ha tomado en cuenta es que, mientras intenta reparar el error con la madre de Yayita, ésta será tentada románticamente por el insistente Pepe Cortisona. Adaptación cinematográfica del famoso cómic chileno de Pepo.",H
14836,Coraline,2009-02-05,Henry Selick,"Dakota Fanning, Teri Hatcher, Jennifer Saunders, Dawn French, Keith David","Animación,Familia,Fantasía",7.899,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,"Película de animación en la que se nos cuenta la historia de Coraline, una jovencita que descubre en su nueva casa una puerta secreta y decide abrirla. Al hacerlo, descubre una segunda versión de su vida, una vida paralela a la que ella tiene. A primera vista, la realidad paralela es curiosamente parecida a su vida de verdad, aunque mucho mejor. Pero cuando su increíble y maravillosa aventura empieza a tomar un cariz peligroso, su otra madre intenta mantenerla a su lado para siempre. Coraline deberá recurrir a su determinación y coraje, a la ayuda de los vecinos y a un gato negro con el don del habla para salvar a sus auténticos padres, a unos niños fantasmas y regresar a casa.",N
43071,Corto Maltese: The Secret Court of the Arcane,2002-09-25,Pascal Morelli,"Richard Berry, Patrick Bouchitey, Barbara Schulz, Marie Trintignant, Marc Chapiteau","Drama,Animación,Historia,Aventura",6.452,/8Pv01KeMIZLuyOj6lzBepPjws84.jpg,"1919. Asia está sometida al caos. Un gran número de trenes cargados de armas cruzan la tundra helada desde Rusia y Siberia hacia Manchuria. Con ellos, el tren del Almirante Kolchak lleva un cargamento de oro procedente de las arcas de los Zares de Rusia. Muchos mercenarios se encuentran al acecho. En ésta caza del tesoro sin cuartel, Corto Maltés acude en ayuda de los Linternas Rojas, una sociedad secreta que ha salvado su vida en más de una ocasión. Con Rasputín, su ""amigo odiado"" de siempre, se encontrará con sociedades secretas chinas, una duquesa rusa tan atractiva como perversa, un hombre que se cree la reencarnación de Genghis Khan, un aviador americano y diversos generales divididos entre su nostalgia por el pasado y la preocupación por su futuro. La aventura no ha hecho más que comenzar...",H
539681,DC League of Super-Pets,2022-07-27,Jared Stern,"Dwayne Johnson, Kevin Hart, John Krasinski, Keanu Reeves, Kate McKinnon","Familia,Comedia,Aventura,Animación,Ciencia ficción",7.168,/qpPMewlugFaejXjz4YNDnpTniFX.jpg,"Krypto el Superperro y Superman son amigos inseparables que comparten los mismos superpoderes y luchan juntos contra el crimen en Metrópolis. Cuando Superman y el resto de la Liga de la Justicia son secuestrados, Krypto debe convencer a un variopinto grupo de un albergue –Ace el sabueso, PB la cerdita barrigona, Merton la tortuga y Chip la ardilla– de dominar sus nuevos poderes y ayudarlo a rescatar a los superhéroes.",M
20352,Despicable Me,2010-07-08,Pierre Coffin,"Steve Carell, Jason Segel, Miranda Cosgrove, Dana Gaier, Elsie Fisher","Familia,Comedia,Animación,Ciencia ficción,Acción",7.256,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,"En una alegre urbanización con cuidados jardines rodeados por verjas de madera pintadas de blanco y llenos de rosales, sobresale una casa negra con el césped amarillento. Los vecinos ignoran que debajo de la vivienda hay un enorme escondite secreto. Allí está Gru, rodeado por un pequeño ejército de lacayos, planeando el mayor robo de toda la historia. ¡Va a hacerse con la luna!",J
93456,Despicable Me 2,2013-06-26,Pierre Coffin,"Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove, Dana Gaier","Animación,Comedia,Familia",6.942,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,"La película de animación de los estudios Universal, giraba en torno a una apacible y colorida población en la que vivía el malvado Gru. Ayudado por su batallón de Minions, unos pequeños seres de color amarillo, intentaron robar la Luna, aunque no todo acabó como esperaban. Tres niñas curiosas y algo traviesas se cruzaron en su camino, entorpeciéndole todos sus planes y conviertiendo su objetivo en una alocada hazaña interestelar.  Ahora, 'Gru, mi villano favorito 2', narra una nueva aventura en la que Gru volverá a estar acompañado de simpáticos humanoides.",G
324852,Despicable Me 3,2017-06-15,Pierre Coffin,"Steve Carell, Kristen Wiig, Trey Parker, Miranda Cosgrove, Dana Gaier","Acción,Animación,Comedia,Familia,Aventura",6.465,/6t3YWl7hrr88lCEFlGVqW5yV99R.jpg,"A Gru lo han despedido. Se ha quedado sin trabajo porque ha dejado escapar al supervillano Balthazar Bratt, estrella infantil de los años 80 que con la llegada de la pubertad lo perdió todo y ha estado creando el caos en todo el planeta.  Además, Gru va a conocer a su hermano gemelo Dru y tendrá que decidir si está listo para continuar la tradición familiar de dedicarse al crimen, y unirse a el para llevar a cabo un último golpe. Aunque ha dejado esa vida atrás… ¿volverá a convertirse Gru en un villano?",M
421456,Dilili in Paris,2018-10-10,Michel Ocelot,"Elisabeth Duda, Liliane Rovère, Prunelle Charles-Ambron, Thissa d'Avila Bensalah, Enzo Ratsito","Animación,Aventura",6.668,/iHx1IPuOl9ZiabBCFjXq6yvIW3j.jpg,"Dilili, una joven que llega de Nueva Caledonia a Francia, cuenta con la ayuda de su amigo repartidor para investigar una serie de misteriosos secuestros de chicas jóvenes en el París de la Belle Époque. En el curso de su investigación se encontrará con múltiples personajes extraordinarios que le irán dando pistas.",J
10588,The Cat in the Hat,2003-11-21,Bo Welch,"Mike Myers, Dakota Fanning, Spencer Breslin, Kelly Preston, Alec Baldwin","Familia,Comedia,Aventura,FantasÃ­a",5.291,/uYYLz67e5xEQMsY858VSSCDsLU6.jpg,"Durante un dÃ­a lluvioso, y mientras su madre estÃ¡ fuera, Conrad, Sally y su pez mascota reciben la visita del travieso Gato con Sombrero. La diversiÃ³n pronto se convierte en caos, y los hermanos deben descubrir cÃ³mo librarse del manÃ­aco Gato.",H
375107,Duck Duck Goose,2018-03-09,Christopher Jenkins,"Jim Gaffigan, Zendaya, Lance Lim, Greg Proops, Natasha Leggero","Animación,Familia,Aventura,Comedia",6.212,/7XURM64DYa9DpS70I2rM4suvq1s.jpg,"Peng, un ganso soltero que se niega a vivir como los demás esperan que lo haga, ayuda a dos jóvenes patitos que han emprendido una larga aventura a través de montañas, lagos y bosques de bambú.",K
387592,Early Man,2018-01-26,Nick Park,"Eddie Redmayne, Tom Hiddleston, Maisie Williams, Timothy Spall, Miriam Margolyes","Familia,Comedia,Animación,Aventura",6.139,/5iW2rntwLZoGlFCYYy8TjHyblbw.jpg,"Dug y su compinche, el jabalí Hognob, unen a una tribu de cavernícolas para salvar su valle escondido del expolio y, todos juntos como equipo, para enfrentar la amenaza de un misterioso y poderoso enemigo en el césped de un antiguo y sagrado deporte.",H
417859,Puss in Boots,2011-10-27,Chris Miller,"Antonio Banderas, Salma Hayek Pinault, Zach Galifianakis, Billy Bob Thornton, Amy Sedaris","AnimaciÃ³n,Familia,FantasÃ­a,Aventura,Comedia",6.593,/n4UkIqNYSTr4DPoHCVfLrL8mbre.jpg,"Mucho antes de que conociera a Shrek, el conocido espadachÃ­n, amante y fuera de la ley Gato con Botas se convierte en un hÃ©roe al emprender una aventura junto a la dura y espabilada Kitty Zarpassuaves y el astuto Humpty Dumpty para salvar a su pueblo. ComplicÃ¡ndoles las cosas por el camino estÃ¡n los infames forajidos Jack y Jill, que harÃ¡n cualquier cosa para que Gato y su banda no lo consigan.",G
73723,The Lorax,2012-03-01,Chris Renaud,"Danny DeVito, Ed Helms, Zac Efron, Rob Riggle, Taylor Swift","AnimaciÃ³n,Familia",6.522,/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg,"Un chico se propone conquistar el afecto de la chica de sus sueÃ±os. Para conseguirlo, debe averiguar la historia del Lorax, una encantadora aunque gruÃ±ona criatura que lucha por proteger un mundo en vÃ­as de extinciÃ³n.",G
9016,Treasure Planet,2002-11-26,Ron Clements,"Joseph Gordon-Levitt, Brian Murray, Emma Thompson, David Hyde Pierce, Martin Short","Ciencia ficción,Aventura,Animación,Familia,Fantasía",7.562,/kNhZkR3UNbXfvESQo7mJpOi4tGd.jpg,"Jim, un surfista solar, se enfrenta a una cacería intergaláctica de tesoros cuando cae en sus manos un legendario mapa que le llevará a buscar la fortuna más grande del Universo. A bordo de un espectacular 'galeón solar', Jim se convierte en el ayudante del cocinero del barco, John Silver -mitad hombre, mitad máquina-, que le enseña a ser un buen explorador del espacio.",I
568124,Encanto,2021-10-13,Byron Howard,"Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Diane Guerrero, Jess Darrow","Animación,Comedia,Familia,Fantasía",7.571,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,"Los Madrigal son una familia extraordinaria que vive en una casa mágica de un pueblo vibrante en las montañas de Colombia, escondidas en un 'Encanto'. La magia ha bendecido a cada niño de la familia con un don único, desde la superfuerza hasta el poder de sanar. A todos, excepto Mirabel, quien desea ser tan especial como el resto de su familia.  Pero cuando la magia que rodea al Encanto está en peligro, Mirabel decide que ella, la única Madrigal sin ningún tipo de don único, puede ser la única esperanza de su excepcional familia.",J
38757,Tangled,2010-11-24,Nathan Greno,"Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman, M.C. Gainey","AnimaciÃ³n,Familia,Aventura",7.6,/ym7Kst6a4uodryxqbGOxmewF235.jpg,"Flynn Rider, el mÃ¡s buscado -y encantador- bandido del reino, se esconde en una misteriosa torre y allÃ­ se encuentra con Rapunzel, una bella y avispada adolescente con una cabellera dorada de 21 metros de largo, que vive encerrada allÃ­ desde hace aÃ±os. Ambos sellan un pacto y a partir de ese momento la pareja vivirÃ¡ emocionantes aventuras en compaÃ±Ã­a de un caballo superpolicÃ­a, un camaleÃ³n sobreprotector y una ruda pandilla de matones",I
116711,Epic,2013-05-15,Chris Wedge,"Colin Farrell, Amanda Seyfried, Christoph Waltz, Josh Hutcherson, Jason Sudeikis","Animación,Aventura,Familia,Fantasía",6.545,/81cSsWzjTfR3cJSqnTiHwy1eyPK.jpg,"Historia sobre la interminable batalla entre las fuerzas del bien, encargadas de mantener la vida, y las fuerzas del mal, que pretenden destruirla. Mary Katherine (Amanda Seyfried) es una adolescente que intenta reanudar la relación con su padre el Profesor Bomba (Jason Sudeikis), un científico cuya obsesión es descubrir una diminuta sociedad secreta que habita en el bosque. Esta idea a su hija le parece disparatada hasta que, inesperadamente, es transportada a ese universo secreto, donde se está librando una batalla entre los Hombres Hoja y los Boggans.",I
126319,Ernest & Celestine,2012-12-12,Stéphane Aubier,"Anne-Marie Loop, Lambert Wilson, Pauline Brunner, Patrice Melennec, Brigitte Virtudes","Animación,Familia,Aventura,Crimen",7.751,/3pNUKmcLhix0qEXsOUEVN15risM.jpg,"""Ernest y Celestine"" es un cuento que narra, a grandes rasgos, la historia de amistad entre un oso que no quiere convertirse en notario y una ratoncita, bastante distraída, que no tiene ganas de ser dentista.",G
68179,Escape from Planet Earth,2013-02-14,Cal Brunker,"Rob Corddry, Brendan Fraser, Jessica Alba, Steve Zahn, Sarah Jessica Parker","Animación,Comedia,Aventura,Familia,Ciencia ficción",5.748,/9la0CSCJqwh6io3yk4Xv3aEZxEA.jpg,"La cinta, ambientada en el planeta Baab, cuenta la historia del admirado astronauta Scorch Supernova (Fraser), un héroe nacional del pueblo baabariano. Maestro en rescates audaces, Scorch realiza hazañas asombrosas con la ayuda de su hermano Gary (Corddry), jefe de control de misión en la BASA. Cuando Lena (Alba), jefe de la BASA, informa a los hermanos de un SOS en un planeta conocido por su peligrosidad Scorch rechaza las advertencias de Gary y caerá de lleno en una trampa diabólica a manos del maléfico Shanker (Gandolfini). Ahora Gary tendrá que convertirse en el héroe para rescatar a su hermano, a su planeta, a su amada esposa Kira (Parker) y a su hijo Kip.",I
431693,Spies in Disguise,2019-12-04,Nick Bruno,"Will Smith, Tom Holland, Ben Mendelsohn, Rashida Jones, Karen Gillan","Animación,Acción,Aventura,Comedia,Familia",7.559,/e7rWcrnuNej3JeVjqmRu0jVeRa4.jpg,"Puede decirse que el superespía Lance Sterling y el científico Walter Beckett no tienen nada que ver entre sí: Lance es relajado, educado y caballeroso. Walter lo opuesto. Lo que le falta a Walter de habilidades sociales lo compensa con una dosis extra de ingenio e inventiva, con los que crea fascinantes artilugios que Lance usa en sus épicas misiones. Pero cuando los acontecimientos sorprenden con un giro inesperado, Walter y Lance tendrán que confiar el uno en el otro… Y todo el mundo estará en peligro.",K
165357,A Bundle of Blues,1933-01-31,Fred Waller,"Duke Ellington, Ivie Anderson, Florence Hill, Bessie Dudley",Música,5.6,/wfcXOJyT3432DfmwMXBDDPjFcMR.jpg,,M
1816,A Chorus Line,1985-12-10,Richard Attenborough,"Michael Douglas, Alyson Reed, Terrence Mann, Gregg Burge, Vicki Frederick","Drama,Música",6.211,/bQzbO6y6gxePrEcU57Su8HJ9UdH.jpg,"Un centenar de bailarines y bailarinas han de realizar unas pruebas en el escenario de un teatro para demostrar si son aptos para la comedia musical que prepara el reputado y estricto Zach. De manera implacable se va desarrollando la selección hasta que solamente queden los elegidos. Entre las candidatas está Cassie, que fue la amante de Zach y que lo dejó para probar suerte en Hollywood. Tan sólo ocho artistas superarán esta despiadada competición.",J
704,A Hard Day's Night,1964-07-07,Richard Lester,"John Lennon, Paul McCartney, George Harrison, Ringo Starr, Wilfrid Brambell","Comedia,Música",7.316,/6Ulsccp2VkaVU5qbya3bxm9JG4x.jpg,"Por primera vez los Beatles han decidido romper todas las reglas: saltarse el programa, ignorar sus obligaciones y saborear la libertad. Pero, para ello, tendrán que dar esquinazo a sus admiradores, esquivar a los periodistas y desobedecer a sus mánagers.",M
50125,AC/DC: Let There Be Rock,1980-09-01,Eric Mistler,"Bon Scott, Angus Young, Malcolm Young, Cliff Williams, Phil Rudd","Música,Documental",8.0,/1OVX8H4vXRCuCUNQDYVuRfskX0N.jpg,"AC/DC en directo en el Pavillion de París el 9 de diciembre de 1979, durante la gira que sería la última del cantante Bon Scott. Aunque la banda se encuentra todavía en sus años 70 y era minimalista, con pocos efectos y pirotecnia en el escenario, esta presentación en vivo fue considerada como una de las mejores y más enérgicas de su carrera. El concierto se intercala con entrevistas semi-ficticias con los miembros de la banda. Las entrevistas tuvieron lugar en Reims, Francia, dos días antes del concierto.",O
